
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      28       9 ]      0.092784   -0.001401104  0.9272   1800                                                                                                 600400 |              F
       2   [      47       3 ]      0.327525   -1.568077695  0.9909   1800   [      28       9 ]      0.092784   -0.001401104  0.9272     1800       1    1150800 |              F
       3   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      28       9 ]      0.090786   -0.007684447  0.9395     5400       1    2081600 |              F
       4   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    2950800 |              F
       5   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    4573600 |              F
       6   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    5956000 |              F
       7   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    6936000 |              F
       8   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    7905200 |              F
       9   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    9058800 |              F
      10   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    9906400 |              F
      11   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   11096000 |              F
      12   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   12225600 |              F
      13   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   13121600 |              F
      14   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   14001200 |              F
      15   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   14943600 |              F
      16   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   15847200 |              F
      17   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   16950800 |              F
      18   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   18008000 |              F
      19   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   18182000 |              F
      20   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   19242000 |              F
      21   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   20390800 |              F
      22   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   21482800 |              F
      23   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   23002400 |              F
      24   [      29       9 ]      0.108090   -0.069865642  0.9538  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   24502800 |              F
      25   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   25482800 |              F
      26   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   26574800 |              F
      27                  NONE                                                               [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   26574800 |                                          -
      27   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   27796800 |              F
      28   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   28793600 |              F
