
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      47       3 ]      0.327525   -1.568077695  0.9909   1800                                                                                                 552800 |              F
       2   [      28       9 ]      0.092784   -0.001401104  0.9272   1800   [      47       3 ]      0.327525   -1.568077695  0.9909     1800       1    1201200 |              F
       3   [      47       3 ]      0.327525   -1.568077695  0.9909   1800   [      28       9 ]      0.092784   -0.001401104  0.9272     1800       1    1760000 |              F
       4                  NONE                                                               [      28       9 ]      0.092784   -0.001401104  0.9272     1800       1    1760000 |                                          -
       4   [      47       3 ]      0.327525   -1.568077695  0.9909   1800   [      28       9 ]      0.092784   -0.001401104  0.9272     1800       1    2315200 |              F
       5   [      35       7 ]      0.144069   -0.235673115  0.9933   5400   [      28       9 ]      0.090786   -0.007684447  0.9395     5400       1    3534800 |              F
       6   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      28       9 ]      0.090786   -0.007684447  0.9395     5400       1    4424400 |              F
       7   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [      28       9 ]      0.108100   -0.069865642  0.9538    16200       1    5661600 |              F
       8   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    6677600 |              F
       9   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    7881600 |              F
      10   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1    8961600 |              F
      11   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   10253200 |              F
      12                  NONE                                                               [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   10253200 |                                          -
      12   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   11328800 |              F
      13   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   12295600 |              F
      14   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   13394400 |              F
      15   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   14554800 |              F
      16   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   15614800 |              F
      17                  NONE                                                               [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   15614800 |                                          -
      17   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   16701600 |              F
      18   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   17805200 |              F
      19   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   18915600 |              F
      20   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   20064400 |              F
      21   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   21268000 |              F
      22   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   22234800 |              F
      23   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   23398000 |              F
      24   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   24838800 |              F
      25   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   25878000 |              F
      26   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   26988400 |              F
      27   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   27955200 |              F
