
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      17 ]      0.015691   -0.000613434  0.9488  16200                                                                                                 987200 |              F
       2   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    1950400 |              F
       3   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    3358800 |              F
       4   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    4761200 |              F
       5   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    5928000 |              F
       6   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    7275600 |              F
       7   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    8802400 |              F
       8   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1    9889200 |              F
       9   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   11024800 |              F
      10   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   12223600 |              F
      11   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   13262800 |              F
      12   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   14739200 |              F
      13   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   15921200 |              F
      14   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   16996400 |              F
      15   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   18362800 |              F
      16   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   19420000 |              F
      17   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   20913200 |              F
      18   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   22108800 |              F
      19   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   23369200 |              F
      20   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   24532400 |              F
      21   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   26024400 |              F
      22   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   26161200 |              F
      23   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   27108800 |              F
      24   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   28458800 |              F
      25   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   29857600 |              F
      26   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   30807600 |              F
      27   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   31757600 |              F
      28   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   32965200 |              F
      29   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   34142400 |              F
