
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      47       3 ]      0.328948   -0.003284462  0.9380   5400                                                                                                 887200 |              F
       2   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      47       3 ]      0.328948   -0.003284462  0.9380     5400       1    1743600 |              F
       3   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      47       3 ]      0.328948   -0.003284462  0.9380     5400       1    2595200 |              F
       4   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      47       3 ]      0.328948   -0.003284462  0.9380     5400       1    3248000 |              F
       5   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [      47       3 ]      0.348856   -0.176011237  0.9573    16200       1    3714400 |              F
       6   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      47       3 ]      0.348856   -0.176011237  0.9573    16200       1    4818000 |              F
       7   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    6183600 |              F
       8   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    7062000 |              F
       9   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    8446400 |              F
      10   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    9887200 |              F
      11   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   10976400 |              F
      12   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   11943200 |              F
      13   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   13122800 |              F
      14   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   14200800 |              F
      15   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   15355600 |              F
      16   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   16433600 |              F
      17   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   17587200 |              F
      18   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   18490800 |              F
      19   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   19616800 |              F
      20   [      28       9 ]      0.108100   -0.069865642  0.9538  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   20551600 |              F
      21   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   21914800 |              F
      22   [       5      19 ]      0.013319   -0.001529766  0.9534  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   22820800 |              F
      23   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   24076400 |              F
      24   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   25151600 |              F
      25   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   26096400 |              F
      26   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   27259600 |              F
      27   [       3      20 ]      0.013243   -0.001970455  0.9598  16200   [       5      19 ]      0.013319   -0.001529766  0.9534    16200       1   28104000 |              F
      28   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   29365600 |              F
      29   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   30474800 |              F
