
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      47       3 ]      0.328948   -0.003284462  0.9380   5400                                                                                                 874400 |              F
       2   [      23      11 ]      0.053596   -0.008297757  0.9414   5400   [      47       3 ]      0.328948   -0.003284462  0.9380     5400       1    1508800 |              F
       3                  NONE                                                               [      23      11 ]      0.053596   -0.008297757  0.9414     5400       1    1508800 |                                          -
       3   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      23      11 ]      0.053596   -0.008297757  0.9414     5400       1    2326800 |              F
       4   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      23      11 ]      0.053596   -0.008297757  0.9414     5400       1    2988000 |              F
       5   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      23      11 ]      0.053596   -0.008297757  0.9414     5400       1    4215600 |              F
       6   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    5033600 |              F
       7   [      23      11 ]      0.053596   -0.008297757  0.9414   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    5719600 |              F
       8   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    6501600 |              F
       9   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    7155600 |              F
      10   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    7816800 |              F
      11   [      34       7 ]      0.144081   -0.235673115  0.9933   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    8628400 |              F
      12   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    9625200 |              F
      13   [      34       7 ]      0.144081   -0.235673115  0.9933   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1   10677600 |              F
      14   [      34       7 ]      0.144081   -0.235673115  0.9933   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1   11677200 |              F
      15   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1   12126400 |              F
      16   [       6      18 ]      0.013949   -0.000132773  0.9481  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1   13071200 |              F
      17   [       3      20 ]      0.013243   -0.001970455  0.9598  16200   [       6      18 ]      0.013949   -0.000132773  0.9481    16200       1   13915600 |              F
      18   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   15153200 |              F
      19   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   16440800 |              F
      20   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   17498000 |              F
      21   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   18702000 |              F
      22   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   18876000 |              F
      23   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   19823600 |              F
      24   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   20790400 |              F
      25   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   21883200 |              F
      26   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   23368400 |              F
      27   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   24656000 |              F
      28   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   25945200 |              F
