
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      18      13 ]      0.029996   -0.001039443  0.9386   5400                                                                                                 817600 |              F
       2   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    1645200 |              F
       3   [      23      11 ]      0.053596   -0.008297757  0.9414   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    2271200 |              F
       4   [      23      11 ]      0.053596   -0.008297757  0.9414   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    2957200 |              F
       5   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    3738000 |              F
       6   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    4392000 |              F
       7   [      18      13 ]      0.029996   -0.001039443  0.9386   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    5220400 |              F
       8   [      47       3 ]      0.328948   -0.003284462  0.9380   5400   [      18      13 ]      0.029996   -0.001039443  0.9386     5400       1    5878000 |              F
       9   [      11      16 ]      0.018119   -0.001738592  0.9499  16200   [      18      13 ]      0.038143   -0.000452586  0.9480    16200       1    7228800 |              F
      10   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    8464800 |              F
      11   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    9646800 |              F
      12                  NONE                                                               [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    9646800 |                                          -
      12   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1    9783600 |              F
      13   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   10950400 |              F
      14   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   12316800 |              F
      15   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   13392000 |              F
      16   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [      11      16 ]      0.018119   -0.001738592  0.9499    16200       1   14339600 |              F
      17   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   15510000 |              F
      18   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   16602000 |              F
      19                  NONE                                                               [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   16602000 |                                          -
      19   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   17894800 |              F
      20                  NONE                                                               [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   17894800 |                                          -
      20   [       9      17 ]      0.015691   -0.000613434  0.9488  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   18864000 |              F
      21   [      23      11 ]      0.066023   -0.001377480  0.9480  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   19761200 |              F
      22   [      34       7 ]      0.162329   -0.023317234  0.9496  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   20895600 |              F
      23   [      47       3 ]      0.348856   -0.176011237  0.9573  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   22024000 |              F
      24   [       3      20 ]      0.013243   -0.001970455  0.9598  16200   [       9      17 ]      0.015691   -0.000613434  0.9488    16200       1   22868400 |              F
      25   [      35       7 ]      0.162341   -0.037280548  0.9506  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   24273200 |              F
      26   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   25365200 |              F
      27   [      18      13 ]      0.038143   -0.000452586  0.9480  16200   [       3      20 ]      0.013243   -0.001970455  0.9598    16200       1   26824800 |              F
