
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
 Restart                              Suggested           g_kr           f_kr    phat       alpha_r     Total Work |             g              f     Feasibility/
     No.                               Solution                                                                    |                                    Optimality
     (r)                                  (Z_r)                                                              (w_r) |
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
       1     [      13       3 ]      0.171396   -0.000533618  0.9663        0.0289        2444000 |               F
       2     [      13       3 ]      0.172056   -0.000030459  0.9582        0.0363        3784000 |               F
       3     [      13       3 ]      0.172056   -0.000030459  0.9582        0.0411        4099200 |               F
       4     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0442        8852800 |               F
       5     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0462        8852800 |               F
       5     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0462        8852800 |               F
       5     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0462        8852800 |               F
       5     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0462        8852800 |               F
       5     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0462       13730800 |               F
       6     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0475       14046000 |               F
       7     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0484       17521200 |               F
       8     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0490       20996400 |               F
       9     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0493       24472800 |               F
      10     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0496       24472800 |               F
      10     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0496       24788000 |               F
      11     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0497       28263600 |               F
      12     [      12       4 ]      0.170983   -0.000033902  0.9600        0.0498       31738800 |               F
