
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
 Restart                              Suggested           g_kr           f_kr    phat       alpha_r     Total Work |             g              f     Feasibility/
     No.                               Solution                                                                    |                                    Optimality
     (r)                                  (Z_r)                                                              (w_r) |
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
       1                 NONE                                                                0.0289              0 |                                            -
       1                 NONE                                                                0.0289              0 |                                            -
       1                 NONE                                                                0.0289              0 |                                            -
       1                 NONE                                                                0.0289              0 |                                            -
       1     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0289        2842000 |               F
       2     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0363        5100000 |               F
       3     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0411       12914000 |               F
       4     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0442       13450000 |               F
       5     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0462       13450000 |               F
       5     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0462       17912000 |               F
       6     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0475       17912000 |               F
       6     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0475       22338000 |               F
       7     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0484       22874000 |               F
       8     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0490       27412000 |               F
       9     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0493       27412000 |               F
       9     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0493       27412000 |               F
       9     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0493       31912000 |               F
