
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
 Restart                              Suggested           g_kr           f_kr    phat       alpha_r     Total Work |             g              f     Feasibility/
     No.                               Solution                                                                    |                                    Optimality
     (r)                                  (Z_r)                                                              (w_r) |
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
       1     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0289        2906000 |               F
       2     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0363        5934000 |               F
       3     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0411        5934000 |               F
       3     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0411       12026000 |               F
       4     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0442       12026000 |               F
       4     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0442       14840000 |               F
       5     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0462       17656000 |               F
       6     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0475       17656000 |               F
       6     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0475       20434000 |               F
       7     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0484       23276000 |               F
       8     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0490       26156000 |               F
       9     [      12       4 ]      0.171714   -0.000186513  0.9645        0.0493       26156000 |               F
       9     [      12       4 ]      0.172086   -0.000215451  0.9828        0.0493       31908000 |               F
