
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      44       4 ]      0.263985   -0.103903943  0.9371   3000                                                                                                 830000 |              F
       2   [      44       4 ]      0.263985   -0.103903943  0.9371   3000   [      44       4 ]      0.263985   -0.103903943  0.9371     3000       1    1686000 |              F
       3   [      38       6 ]      0.182556   -0.021734329  0.9335   3000   [      44       4 ]      0.263985   -0.103903943  0.9371     3000       1    2286000 |              F
       4   [      21      12 ]      0.052913   -0.001695522  0.9427   9000   [      38       6 ]      0.186731   -0.093670796  0.9497     9000       1    3590000 |              F
       5   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      21      12 ]      0.052913   -0.001695522  0.9427     9000       1    4282000 |              F
       6   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    5060000 |              F
       7   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    6076000 |              F
       8   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    7198000 |              F
       9   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    7948000 |              F
      10   [      21      12 ]      0.052913   -0.001695522  0.9427   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    9092000 |              F
      11   [      21      12 ]      0.052913   -0.001695522  0.9427   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1   10236000 |              F
      12   [      21      12 ]      0.052913   -0.001695522  0.9427   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1   11320000 |              F
      13   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1   12186000 |              F
      14   [      35       7 ]      0.154628   -0.009897867  0.9433   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1   12938000 |              F
      15   [      35       7 ]      0.154628   -0.009897867  0.9433   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1   13690000 |              F
      16   [      34       7 ]      0.154606   -0.008611317  0.9432   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1   15132000 |              F
      17   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1   15796000 |              F
      18   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1   16824000 |              F
      19   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1   17936000 |              F
      20   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1   18780000 |              F
      21   [      57       0 ]      1.000000  -11.000000000  1.0000  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   19436000 |              F
      22   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   21358000 |              F
      23   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   22532000 |              F
      24   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   23918000 |              F
      25   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   25858000 |              F
      26   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   27002000 |              F
      27   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   28534000 |              F
      28   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   30922000 |              F
      29   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   32676000 |              F
