
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      13      15 ]      0.022286   -0.000275202  0.9426   9000                                                                                                 668000 |              F
       2   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    1454000 |              F
       3   [      31       8 ]      0.121865   -0.081941490  0.9490   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    2130000 |              F
       4   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    3408000 |              F
       5   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    5388000 |              F
       6                  NONE                                                               [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1    5388000 |                                          -
       6   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1    6642000 |              F
       7   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1    8236000 |              F
       8   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   10096000 |              F
       9   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   11680000 |              F
      10   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   13088000 |              F
      11   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   14214000 |              F
      12   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   15484000 |              F
      13   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   16754000 |              F
      14   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   18352000 |              F
      15   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   19882000 |              F
      16   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   21310000 |              F
      17   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   22484000 |              F
      18   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   24402000 |              F
      19   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   25838000 |              F
      20   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   27756000 |              F
      21   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   29414000 |              F
      22   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   30820000 |              F
      23   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   32382000 |              F
      24   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   33750000 |              F
      25   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   35312000 |              F
      26   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   37668000 |              F
      27   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   39350000 |              F
      28   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   40662000 |              F
      29   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   42030000 |              F
      30   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   43594000 |              F
      31                  NONE                                                               [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   43594000 |                                          -
      31   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   44980000 |              F
      32   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   47046000 |              F
      33                  NONE                                                               [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   47046000 |                                          -
      33   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   49434000 |              F
      34   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   51062000 |              F
