
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       8      17 ]      0.015485   -0.000195049  0.9427   9000                                                                                                 542000 |              F
       2   [       8      17 ]      0.015485   -0.000195049  0.9427   9000   [       8      17 ]      0.015485   -0.000195049  0.9427     9000       1    1084000 |              F
       3   [      35       7 ]      0.154628   -0.009897867  0.9433   9000   [       8      17 ]      0.015485   -0.000195049  0.9427     9000       1    1840000 |              F
       4   [      31       8 ]      0.121865   -0.081941490  0.9490   9000   [       8      17 ]      0.015485   -0.000195049  0.9427     9000       1    2546000 |              F
       5   [      46       3 ]      0.341374   -0.002894883  0.9427   9000   [       8      17 ]      0.015485   -0.000195049  0.9427     9000       1    4458000 |              F
       6   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [       8      17 ]      0.015485   -0.000195049  0.9427     9000       1    5736000 |              F
       7   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    6436000 |              F
       8   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    7634000 |              F
       9   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1    8732000 |              F
      10   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       8      17 ]      0.016064   -0.001809771  0.9586    27000       1   10162000 |              F
      11   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   11596000 |              F
      12   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   13030000 |              F
      13   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   14484000 |              F
      14   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   14736000 |              F
      15   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   16030000 |              F
      16   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   17398000 |              F
      17   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   19308000 |              F
      18   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   20422000 |              F
      19   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   21954000 |              F
      20   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   23406000 |              F
      21   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   24674000 |              F
      22   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   26268000 |              F
      23   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   27412000 |              F
      24   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   28680000 |              F
      25   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   29974000 |              F
      26   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   31892000 |              F
      27   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   33162000 |              F
      28   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   34570000 |              F
      29   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   36022000 |              F
