
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      22      11 ]      0.055830   -0.034138906  0.9462   3000                                                                                                1082000 |              F
       2   [      44       4 ]      0.263985   -0.103903943  0.9371   3000   [      22      11 ]      0.055830   -0.034138906  0.9462     3000       1    1670000 |              F
       3   [      13      15 ]      0.017532   -0.011724230  0.9467   3000   [      22      11 ]      0.055830   -0.034138906  0.9462     3000       1    2608000 |              F
       4   [      35       7 ]      0.146272   -0.040013973  0.9352   3000   [      13      15 ]      0.017532   -0.011724230  0.9467     3000       1    3262000 |              F
       5   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    4194000 |              F
       6   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    6048000 |              F
       7   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1    7074000 |              F
       8   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1    8220000 |              F
       9   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1    9912000 |              F
      10   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   11364000 |              F
      11   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   12772000 |              F
      12   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   13914000 |              F
      13                  NONE                                                               [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   13914000 |                                          -
      13   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   15570000 |              F
      14   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   17162000 |              F
      15   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   18234000 |              F
      16   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   20094000 |              F
      17   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   21954000 |              F
      18   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   24310000 |              F
      19   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   26204000 |              F
      20   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   27516000 |              F
      21   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   28780000 |              F
      22   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   30374000 |              F
      23   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   32030000 |              F
      24   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   34416000 |              F
      25   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   36106000 |              F
      26   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   38000000 |              F
      27   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   39750000 |              F
      28   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   42108000 |              F
      29   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   43892000 |              F
      30   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   45162000 |              F
      31   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   46854000 |              F
      32   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   48478000 |              F
      33   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   49820000 |              F
      34   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   51244000 |              F
