
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      52       1 ]      0.575827   -0.287537953  0.9620   9000                                                                                                 762000 |              F
       2   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      52       1 ]      0.575827   -0.287537953  0.9620     9000       1    1474000 |              F
       3   [      46       3 ]      0.341374   -0.002894883  0.9427   9000   [      38       6 ]      0.186731   -0.093670796  0.9497     9000       1    3354000 |              F
       4   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      38       6 ]      0.186731   -0.093670796  0.9497     9000       1    4472000 |              F
       5   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      38       6 ]      0.186731   -0.093670796  0.9497     9000       1    5426000 |              F
       6   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      38       6 ]      0.186731   -0.093670796  0.9497     9000       1    6192000 |              F
       7   [      46       3 ]      0.341374   -0.002894883  0.9427   9000   [      38       6 ]      0.186731   -0.093670796  0.9497     9000       1    8104000 |              F
       8   [      21      12 ]      0.052913   -0.001695522  0.9427   9000   [      38       6 ]      0.186731   -0.093670796  0.9497     9000       1    9310000 |              F
       9   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      21      12 ]      0.052913   -0.001695522  0.9427     9000       1   10432000 |              F
      10   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   11132000 |              F
      11   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   12752000 |              F
      12   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   14120000 |              F
      13   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   16030000 |              F
      14   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   17088000 |              F
      15   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   18948000 |              F
      16   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   21306000 |              F
      17   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   23662000 |              F
      18   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   25004000 |              F
      19   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   26438000 |              F
      20   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   27626000 |              F
      21   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   29554000 |              F
      22   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   30814000 |              F
      23   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   32674000 |              F
      24   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   35062000 |              F
      25   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   37006000 |              F
      26   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   38300000 |              F
      27   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   40050000 |              F
      28   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   41344000 |              F
      29   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   41596000 |              F
      30   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   43030000 |              F
      31                  NONE                                                               [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   43030000 |                                          -
      31   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   44592000 |              F
      32   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   46210000 |              F
      33                  NONE                                                               [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   46210000 |                                          -
      33   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   47740000 |              F
      34   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   49126000 |              F
      35   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   50494000 |              F
