
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      13      15 ]      0.022286   -0.000275202  0.9426   9000                                                                                                 686000 |              F
       2   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    1580000 |              F
       3   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    2646000 |              F
       4   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    3342000 |              F
       5   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    4472000 |              F
       6   [      35       7 ]      0.154628   -0.009897867  0.9433   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    5252000 |              F
       7   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    7134000 |              F
       8   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1    8754000 |              F
       9   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   10312000 |              F
      10                  NONE                                                               [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   10312000 |                                          -
      10   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   11842000 |              F
      11   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   12936000 |              F
      12   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   14034000 |              F
      13   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   15446000 |              F
      14   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   17068000 |              F
      15   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   18496000 |              F
      16   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   20406000 |              F
      17                  NONE                                                               [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   20406000 |                                          -
      17   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   21718000 |              F
      18   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   22956000 |              F
      19   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   24878000 |              F
      20   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   26008000 |              F
      21   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   27416000 |              F
      22   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   29166000 |              F
      23   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   30512000 |              F
      24   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   32042000 |              F
      25   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   33820000 |              F
      26   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   35050000 |              F
      27   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   36708000 |              F
      28   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   38632000 |              F
