
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      52       1 ]      0.575827   -0.287537953  0.9620   9000                                                                                                 760000 |              F
       2   [      31       8 ]      0.121865   -0.081941490  0.9490   9000   [      52       1 ]      0.575827   -0.287537953  0.9620     9000       1    1444000 |              F
       3   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      31       8 ]      0.121865   -0.081941490  0.9490     9000       1    2208000 |              F
       4   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      31       8 ]      0.121865   -0.081941490  0.9490     9000       1    2922000 |              F
       5   [      46       3 ]      0.341374   -0.002894883  0.9427   9000   [      31       8 ]      0.121865   -0.081941490  0.9490     9000       1    4834000 |              F
       6   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      31       8 ]      0.121865   -0.081941490  0.9490     9000       1    6046000 |              F
       7   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      31       8 ]      0.121865   -0.081941490  0.9490     9000       1    7168000 |              F
       8   [      35       7 ]      0.154628   -0.009897867  0.9433   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    7886000 |              F
       9   [      52       1 ]      0.575827   -0.287537953  0.9620   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    8650000 |              F
      10   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   11016000 |              F
      11   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [      11      16 ]      0.018643   -0.000179427  0.9526    27000       1   12546000 |              F
      12   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   13810000 |              F
      13   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   14928000 |              F
      14   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   16838000 |              F
      15   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   17902000 |              F
      16   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   19016000 |              F
      17   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   20130000 |              F
      18   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   21248000 |              F
      19   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   23150000 |              F
      20   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   24678000 |              F
      21   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   26428000 |              F
      22   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   27698000 |              F
      23   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   30054000 |              F
      24                  NONE                                                               [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   30054000 |                                          -
      24   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   31364000 |              F
      25   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   33288000 |              F
      26   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   35038000 |              F
      27   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   37426000 |              F
      28   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   38600000 |              F
      29   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [       9      17 ]      0.016052   -0.000952071  0.9556    27000       1   39912000 |              F
      30   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   41100000 |              F
      31   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   43454000 |              F
      32   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   45074000 |              F
      33   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   46504000 |              F
      34   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   48066000 |              F
      35   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   49336000 |              F
      36   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   50900000 |              F
