
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      21      12 ]      0.052913   -0.001695522  0.9427   9000                                                                                                1152000 |              F
       2   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      21      12 ]      0.052913   -0.001695522  0.9427     9000       1    1862000 |              F
       3   [      21      12 ]      0.052913   -0.001695522  0.9427   9000   [      21      12 ]      0.052913   -0.001695522  0.9427     9000       1    2972000 |              F
       4   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      21      12 ]      0.052913   -0.001695522  0.9427     9000       1    3716000 |              F
       5   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      21      12 ]      0.052913   -0.001695522  0.9427     9000       1    4804000 |              F
       6   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    5790000 |              F
       7   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    7672000 |              F
       8   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1    9300000 |              F
       9   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   10830000 |              F
      10   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   12718000 |              F
      11   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   13812000 |              F
      12   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   15264000 |              F
      13   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   16670000 |              F
      14   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   18292000 |              F
      15   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   19886000 |              F
      16   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   21298000 |              F
      17   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   22474000 |              F
      18   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   23662000 |              F
      19   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   25082000 |              F
      20   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   26384000 |              F
      21   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   27514000 |              F
      22   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   28784000 |              F
      23   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   30012000 |              F
      24   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   31446000 |              F
      25   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   32814000 |              F
      26   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   34084000 |              F
      27   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   35490000 |              F
      28   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   36664000 |              F
      29   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   38050000 |              F
      30   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   39642000 |              F
      31   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   41598000 |              F
      32                  NONE                                                               [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   41598000 |                                          -
      32   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   43280000 |              F
      33   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   45254000 |              F
      34   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   47318000 |              F
      35   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   48724000 |              F
      36   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   50788000 |              F
