
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      13      15 ]      0.017532   -0.011724230  0.9467   3000                                                                                                 746000 |              F
       2   [      31       8 ]      0.121865   -0.081941490  0.9490   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    2018000 |              F
       3   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    3046000 |              F
       4   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    3824000 |              F
       5   [      21      12 ]      0.052913   -0.001695522  0.9427   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    4966000 |              F
       6   [      34       7 ]      0.154606   -0.008611317  0.9432   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    6350000 |              F
       7   [      34       7 ]      0.154606   -0.008611317  0.9432   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    7734000 |              F
       8   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    8914000 |              F
       9   [      38       6 ]      0.186731   -0.093670796  0.9497   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1    9754000 |              F
      10   [      22      11 ]      0.065481   -0.001127413  0.9426   9000   [      13      15 ]      0.022286   -0.000275202  0.9426     9000       1   11066000 |              F
      11   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   11766000 |              F
      12   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   13070000 |              F
      13   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   14438000 |              F
      14   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   16070000 |              F
      15   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1   17500000 |              F
      16   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   18596000 |              F
      17   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   20950000 |              F
      18   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   21202000 |              F
      19   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   22794000 |              F
      20   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   24688000 |              F
      21   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   26248000 |              F
      22   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   27872000 |              F
      23   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   29134000 |              F
      24   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1   30540000 |              F
      25   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   31872000 |              F
      26   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   32124000 |              F
      27   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   33530000 |              F
      28   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   34732000 |              F
      29   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1   36184000 |              F
