
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      38       6 ]      0.186731   -0.093670796  0.9497   9000                                                                                                1052000 |              F
       2   [       7      18 ]      0.013669   -0.001247158  0.9444   9000   [      38       6 ]      0.186731   -0.093670796  0.9497     9000       1    1570000 |              F
       3   [       8      17 ]      0.015485   -0.000195049  0.9427   9000   [       7      18 ]      0.013669   -0.001247158  0.9444     9000       1    2124000 |              F
       4   [      44       4 ]      0.271730   -0.044120794  0.9465   9000   [       7      18 ]      0.013669   -0.001247158  0.9444     9000       1    3000000 |              F
       5   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1    4854000 |              F
       6   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1    5918000 |              F
       7   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1    7012000 |              F
       8   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1    8420000 |              F
       9   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [       5      19 ]      0.013402   -0.000110116  0.9530    27000       1    9732000 |              F
      10   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   11150000 |              F
      11   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   12738000 |              F
      12   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   14326000 |              F
      13   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   15662000 |              F
      14   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   16776000 |              F
      15   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   17888000 |              F
      16   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   19842000 |              F
      17   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   21096000 |              F
      18   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   22272000 |              F
      19   [      57       0 ]      1.000000  -11.000000000  1.0000  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   22480000 |              F
      20   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   23932000 |              F
      21   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   25462000 |              F
      22   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   26692000 |              F
      23   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   28344000 |              F
      24   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   30094000 |              F
      25   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   31230000 |              F
      26   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   32428000 |              F
      27   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   33692000 |              F
      28   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   34806000 |              F
      29   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   36728000 |              F
