
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      38       6 ]      0.186731   -0.093670796  0.9497   9000                                                                                                1128000 |              F
       2   [      13      15 ]      0.022286   -0.000275202  0.9426   9000   [      38       6 ]      0.186731   -0.093670796  0.9497     9000       1    1820000 |              F
       3   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    3698000 |              F
       4   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1    4724000 |              F
       5   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [       7      18 ]      0.014297   -0.001757067  0.9611    27000       1    6036000 |              F
       6                  NONE                                                               [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1    6036000 |                                          -
       6   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1    7238000 |              F
       7   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1    9626000 |              F
       8   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   10970000 |              F
       9   [      11      16 ]      0.018643   -0.000179427  0.9526  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   12892000 |              F
      10   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   13952000 |              F
      11   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   15036000 |              F
      12   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   16488000 |              F
      13   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   17800000 |              F
      14   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   19112000 |              F
      15   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   20268000 |              F
      16                  NONE                                                               [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   20268000 |                                          -
      16   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   21444000 |              F
      17   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   23038000 |              F
      18   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   24182000 |              F
      19   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   25616000 |              F
      20   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   27174000 |              F
      21   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   28372000 |              F
      22   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   29516000 |              F
      23   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   31068000 |              F
      24   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   32754000 |              F
      25   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   33866000 |              F
      26   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   35134000 |              F
      27   [      21      12 ]      0.052055   -0.000172818  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   36816000 |              F
      28   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   38080000 |              F
