
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      16      14 ]      0.171473   -0.002999358  0.9401   3000                                                                                                 542800 |              F
       2   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      16      14 ]      0.173106   -0.000935486  0.9435     9000       1    2232400 |              F
       3   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [      16      14 ]      0.173106   -0.000935486  0.9435     9000       1    3320800 |              F
       4   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [      16      14 ]      0.170380   -0.000314653  0.9529    27000       1    3973600 |              F
       5   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [      16      14 ]      0.170380   -0.000314653  0.9529    27000       1    5525600 |              F
       6   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [      16      14 ]      0.170380   -0.000314653  0.9529    27000       1    6555200 |              F
       7   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      16      14 ]      0.170380   -0.000314653  0.9529    27000       1    8392400 |              F
       8   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [      16      14 ]      0.170380   -0.000314653  0.9529    27000       1    9422000 |              F
       9   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      16      14 ]      0.170380   -0.000314653  0.9529    27000       1   10064000 |              F
      10                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   10064000 |                                          -
      10   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   11577600 |              F
      11   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   13325600 |              F
      12   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   14355200 |              F
      13   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   18424000 |              F
      14   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   22752400 |              F
      15                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   22752400 |                                          -
      15   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   27082000 |              F
      16   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   31150800 |              F
      17   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   31385200 |              F
      18   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   35717200 |              F
      19   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   36893600 |              F
      20   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   37626800 |              F
      21   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   38443600 |              F
      22   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   39547600 |              F
      23   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   41082800 |              F
      24   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   42279200 |              F
      25   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   46349200 |              F
      26   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48746800 |              F
      27   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   49871600 |              F
      28   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   51120800 |              F
