
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      19      12 ]      0.189716   -0.000831410  0.9328   3000                                                                                                 619200 |              F
       2   [      33       5 ]      0.456670   -0.112796758  0.9513   3000   [      19      12 ]      0.189716   -0.000831410  0.9328     3000       1    1205600 |              F
       3   [      10      18 ]      0.162808   -0.001444913  0.9622   3000   [      19      12 ]      0.189716   -0.000831410  0.9328     3000       1    1820400 |              F
       4   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    3360000 |              F
       5   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    4016000 |              F
       6                  NONE                                                               [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    4016000 |                                          -
       6   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    5426800 |              F
       7   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    6170400 |              F
       8   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    7468400 |              F
       9   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    8519600 |              F
      10                  NONE                                                               [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    8519600 |                                          -
      10   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    9263200 |              F
      11                  NONE                                                               [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    9263200 |                                          -
      11   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   10012800 |              F
      12   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   10762400 |              F
      13   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   12174400 |              F
      14   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   13528800 |              F
      15   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   14284400 |              F
      16   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   15771600 |              F
      17   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   17126000 |              F
      18                  NONE                                                               [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   17126000 |                                          -
      18   [      38       3 ]      0.597745   -0.137804342  0.9899   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   18410400 |              F
      19   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   19877200 |              F
      20   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   21364400 |              F
      21   [      38       3 ]      0.597745   -0.137804342  0.9899   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   22647600 |              F
      22   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   23945600 |              F
      23   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   25320400 |              F
      24   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   26754000 |              F
      25   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   28187600 |              F
      26   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   29506000 |              F
      27   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   31478400 |              F
      28   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   33847600 |              F
      29   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   37398800 |              F
      30   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   38696800 |              F
