
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      10      18 ]      0.162808   -0.001444913  0.9622   3000                                                                                                 510400 |              F
       2   [      33       5 ]      0.456670   -0.112796758  0.9513   3000   [      10      18 ]      0.162808   -0.001444913  0.9622     3000       1    1099200 |              F
       3   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    3597200 |              F
       4   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    7166400 |              F
       5   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    8001200 |              F
       6   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    9412000 |              F
       7   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   10104000 |              F
       8   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   11026800 |              F
       9   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   11760800 |              F
      10   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   12849200 |              F
      11   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   13655600 |              F
      12   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   14953600 |              F
      13                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   14953600 |                                          -
      13   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   16909200 |              F
      14   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   20495200 |              F
      15                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   20495200 |                                          -
      15   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   21238800 |              F
      16   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   22161600 |              F
      17   [      38       3 ]      0.597745   -0.137804342  0.9899   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   23428000 |              F
      18   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   24859200 |              F
      19                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   24859200 |                                          -
      19   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   25891200 |              F
      20   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   30630000 |              F
      21   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   34661600 |              F
      22   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   37115600 |              F
      23   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39947200 |              F
      24   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   41072000 |              F
      25                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   41072000 |                                          -
      25                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   41072000 |                                          -
      25   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   42852800 |              F
      26   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   45306800 |              F
      27   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   47236000 |              F
      28   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   49710400 |              F
      29   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   52184800 |              F
