
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      10      18 ]      0.162808   -0.001444913  0.9622   3000                                                                                                 614800 |              F
       2   [      10      18 ]      0.162808   -0.001444913  0.9622   3000   [      10      18 ]      0.162808   -0.001444913  0.9622     3000       1    1294400 |              F
       3   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    2553600 |              F
       4   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    3303200 |              F
       5   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    4102000 |              F
       6                  NONE                                                               [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    4102000 |                                          -
       6   [      38       3 ]      0.597745   -0.137804342  0.9899   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    5387600 |              F
       7   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    6079600 |              F
       8   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   10435200 |              F
       9   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   11766000 |              F
      10   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   14148000 |              F
      11   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   16545600 |              F
      12                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   16545600 |                                          -
      12   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   16736000 |              F
      13   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   20767600 |              F
      14   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   22584400 |              F
      15   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   23281600 |              F
      16   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   24096000 |              F
      17   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26118800 |              F
      18   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27632400 |              F
      19                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27632400 |                                          -
      19   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27866800 |              F
      20                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27866800 |                                          -
      20   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   29064400 |              F
      21   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   31502800 |              F
      22   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   33412800 |              F
      23   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   37463600 |              F
      24                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   37463600 |                                          -
      24   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   38196800 |              F
      25   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39010000 |              F
      26   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   40186400 |              F
      27   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   43036000 |              F
      28   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   44285200 |              F
      29   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   45098400 |              F
      30   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   46312800 |              F
      31   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48098000 |              F
      32                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48098000 |                                          -
      32   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   52426400 |              F
