
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      10 ]      0.239124   -0.019450888  0.9466   9000                                                                                                1454000 |              F
       2   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [      23      10 ]      0.239124   -0.019450888  0.9466     9000       1    2226800 |              F
       3   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1    3017600 |              F
       4                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    3017600 |                                          -
       4   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    3824000 |              F
       5   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    6267600 |              F
       6   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    7066400 |              F
       7   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    7907600 |              F
       8   [      38       3 ]      0.597745   -0.137804342  0.9899   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    9192000 |              F
       9                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    9192000 |                                          -
       9   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    9979200 |              F
      10   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   10785600 |              F
      11   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   11944800 |              F
      12   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   13880000 |              F
      13   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   14717600 |              F
      14   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   15640400 |              F
      15                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   15640400 |                                          -
      15   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   16714400 |              F
      16   [      38       3 ]      0.597745   -0.137804342  0.9899   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   18037200 |              F
      17   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   19164000 |              F
      18                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   19164000 |                                          -
      18   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   20313200 |              F
      19   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   22248400 |              F
      20   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   23047200 |              F
      21   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   24982400 |              F
      22   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   26410000 |              F
      23   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27052400 |              F
      24   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   28156800 |              F
      25   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   29974800 |              F
      26   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   30708000 |              F
      27   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   31868800 |              F
      28   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   34339600 |              F
      29   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   36229600 |              F
      30   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   40260000 |              F
