
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      44       0 ]      1.000000   -7.000000000  1.0000  27000                                                                                                 234400 |              F
       2   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      44       0 ]      1.000000   -7.000000000  1.0000    27000       1    3123600 |              F
       3   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      27       8 ]      0.320795   -0.012785106  0.9545    27000       1    5955200 |              F
       4   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [      27       8 ]      0.320795   -0.012785106  0.9545    27000       1    7507200 |              F
       5   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      16      14 ]      0.170380   -0.000314653  0.9529    27000       1    8204400 |              F
       6   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1    9718000 |              F
       7   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   10531200 |              F
       8   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   12346800 |              F
       9   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   13596000 |              F
      10                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   13596000 |                                          -
      10   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   15993600 |              F
      11   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   18391200 |              F
      12   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   20120000 |              F
      13   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   21672000 |              F
      14   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   25740800 |              F
      15   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   28572400 |              F
      16   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   30406000 |              F
      17   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   34738000 |              F
      18   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   36667200 |              F
      19   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   37345200 |              F
      20   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39799200 |              F
      21   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   40612400 |              F
      22   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   41309600 |              F
      23                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   41309600 |                                          -
      23   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   43199600 |              F
      24   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   43896800 |              F
      25   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   45657200 |              F
      26   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   46470400 |              F
      27   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48287200 |              F
      28   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   52619200 |              F
