
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      27       8 ]      0.309206   -0.001903189  0.9428   9000                                                                                                3569200 |              F
       2   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [      27       8 ]      0.309206   -0.001903189  0.9428     9000       1    4317600 |              F
       3                  NONE                                                               [      19      12 ]      0.191837   -0.000508610  0.9428     9000       1    4317600 |                                          -
       3   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      19      12 ]      0.191837   -0.000508610  0.9428     9000       1    7906000 |              F
       4   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      19      12 ]      0.194278   -0.000466697  0.9525    27000       1   12700400 |              F
       5   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [      19      12 ]      0.194278   -0.000466697  0.9525    27000       1   13708800 |              F
       6   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      19      12 ]      0.194278   -0.000466697  0.9525    27000       1   17759600 |              F
       7   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [      19      12 ]      0.194278   -0.000466697  0.9525    27000       1   18789200 |              F
       8   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [      19      12 ]      0.194278   -0.000466697  0.9525    27000       1   19854000 |              F
       9   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      19      12 ]      0.194278   -0.000466697  0.9525    27000       1   20551200 |              F
      10   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   22299200 |              F
      11   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   26631200 |              F
      12   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   28544800 |              F
      13   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   32874400 |              F
      14   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   33923200 |              F
      15   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   36775200 |              F
      16   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   37009600 |              F
      17                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   37009600 |                                          -
      17                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   37009600 |                                          -
      17                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   37009600 |                                          -
      17   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   38959200 |              F
      18   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   40024000 |              F
      19   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   40721200 |              F
      20   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   43646400 |              F
      21   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   43880800 |              F
      22   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   45126400 |              F
      23   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   46340800 |              F
      24   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   47501600 |              F
      25   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   49359200 |              F
      26   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   51813200 |              F
