
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       8      19 ]      0.163296   -0.001017553  0.9535   9000                                                                                                 922800 |              F
       2   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    1576400 |              F
       3   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    2858800 |              F
       4   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    4269600 |              F
       5   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    5036000 |              F
       6                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    5036000 |                                          -
       6   [      33       5 ]      0.461728   -0.016601032  0.9456   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    5750400 |              F
       7   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    7217200 |              F
       8   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    8571600 |              F
       9   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    9406400 |              F
      10                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    9406400 |                                          -
      10   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   10817200 |              F
      11   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   15557200 |              F
      12   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   19886800 |              F
      13   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   20972000 |              F
      14   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   22185200 |              F
      15   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   23970400 |              F
      16   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   25127600 |              F
      17   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26342000 |              F
      18                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26342000 |                                          -
      18   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   28125200 |              F
      19   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   29885600 |              F
      20                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   29885600 |                                          -
      20   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   33955600 |              F
      21   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   38024400 |              F
      22   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39646000 |              F
      23   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   43696800 |              F
      24   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   46150800 |              F
      25                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   46150800 |                                          -
      25   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   46848000 |              F
      26   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48046800 |              F
      27                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48046800 |                                          -
      27   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   49154800 |              F
      28   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   50883600 |              F
