
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      27       8 ]      0.309206   -0.001903189  0.9428   9000                                                                                                2350000 |              F
       2   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      27       8 ]      0.309206   -0.001903189  0.9428     9000       1    3039600 |              F
       3   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    3826800 |              F
       4   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1    8184800 |              F
       5                  NONE                                                               [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1    8184800 |                                          -
       5   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1    8419200 |              F
       6   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   11271200 |              F
       7   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   12466400 |              F
       8   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   14339600 |              F
       9   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   16268800 |              F
      10   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   16966000 |              F
      11                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   16966000 |                                          -
      11   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   18895200 |              F
      12   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   20226000 |              F
      13   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   21350800 |              F
      14   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   23208400 |              F
      15   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   25025200 |              F
      16   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26106800 |              F
      17                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26106800 |                                          -
      17   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26804000 |              F
      18   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27908000 |              F
      19                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27908000 |                                          -
      19                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27908000 |                                          -
      19   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   29745200 |              F
      20   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   30974000 |              F
      21   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   31671200 |              F
      22   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   33472400 |              F
      23   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   36580000 |              F
      24   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   38326800 |              F
      25   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39642000 |              F
      26                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39642000 |                                          -
      26   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   41591600 |              F
      27   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   42806000 |              F
      28   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   45203600 |              F
      29   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   46452800 |              F
