
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      19      12 ]      0.189716   -0.000831410  0.9328   3000                                                                                                 603600 |              F
       2   [      33       5 ]      0.456670   -0.112796758  0.9513   3000   [      19      12 ]      0.189716   -0.000831410  0.9328     3000       1    1192400 |              F
       3   [      10      18 ]      0.162808   -0.001444913  0.9622   3000   [      19      12 ]      0.189716   -0.000831410  0.9328     3000       1    1862400 |              F
       4   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1    6220400 |              F
       5   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1    6862400 |              F
       6                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1    6862400 |                                          -
       6   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1    7675600 |              F
       7   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1    9547600 |              F
       8   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   10614400 |              F
       9   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   12361200 |              F
      10   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   14234400 |              F
      11   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   15264000 |              F
      12   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   15870000 |              F
      13   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   17819600 |              F
      14   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   20651200 |              F
      15   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   22411600 |              F
      16                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   22411600 |                                          -
      16   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   23108800 |              F
      17   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   25526800 |              F
      18   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   26629600 |              F
      19   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   27735200 |              F
      20   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   29572400 |              F
      21   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   32718400 |              F
      22                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   32718400 |                                          -
      22   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   34612000 |              F
      23   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   35824400 |              F
      24   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   37412400 |              F
      25                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   37412400 |                                          -
      25   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   40262000 |              F
      26   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   42716000 |              F
      27   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   47048000 |              F
      28   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   49466000 |              F
      29   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   50199200 |              F
