
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      27       8 ]      0.309206   -0.001903189  0.9428   9000                                                                                                1465600 |              F
       2   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [      27       8 ]      0.309206   -0.001903189  0.9428     9000       1    2256400 |              F
       3   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1    3062800 |              F
       4   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    5530400 |              F
       5   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    6317600 |              F
       6   [      33       5 ]      0.461728   -0.016601032  0.9456   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    7030800 |              F
       7   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    9400000 |              F
       8                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    9400000 |                                          -
       8                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    9400000 |                                          -
       8   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   10234800 |              F
       9   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   11361600 |              F
      10   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   12789200 |              F
      11   [      38       3 ]      0.597745   -0.137804342  0.9899   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   14072400 |              F
      12   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   14893200 |              F
      13   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   15734400 |              F
      14   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   16524000 |              F
      15   [      33       5 ]      0.461728   -0.016601032  0.9456   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   17256400 |              F
      16   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   17854800 |              F
      17   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   19367200 |              F
      18   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   20580400 |              F
      19   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   21737600 |              F
      20   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   23538800 |              F
      21   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26351200 |              F
      22   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27048400 |              F
      23   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27238800 |              F
      24   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   28396000 |              F
      25   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   32725600 |              F
      26   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   35164000 |              F
      27   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   36361600 |              F
      28   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   37559200 |              F
