
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      10 ]      0.239124   -0.019450888  0.9466   9000                                                                                                1338800 |              F
       2                  NONE                                                               [      23      10 ]      0.239124   -0.019450888  0.9466     9000       1    1338800 |                                          -
       2   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [      23      10 ]      0.239124   -0.019450888  0.9466     9000       1    2169200 |              F
       3   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    2958800 |              F
       4   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    4255600 |              F
       5   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    5178400 |              F
       6   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    6532800 |              F
       7   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    7830800 |              F
       8   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    8674400 |              F
       9   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    9473200 |              F
      10   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   10256400 |              F
      11   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   11076800 |              F
      12   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   12487600 |              F
      13   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   13286400 |              F
      14   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   15242000 |              F
      15   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   15991600 |              F
      16   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   16782400 |              F
      17                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   16782400 |                                          -
      17                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   16782400 |                                          -
      17   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   17568400 |              F
      18   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   18727600 |              F
      19                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   18727600 |                                          -
      19   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   19326000 |              F
      20   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   21219600 |              F
      21   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   22324000 |              F
      22   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   22558400 |              F
      23   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   24093600 |              F
      24   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26043200 |              F
      25                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26043200 |                                          -
      25   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   28497200 |              F
