
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      10      18 ]      0.162808   -0.001444913  0.9622   3000                                                                                                 536800 |              F
       2   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    1963600 |              F
       3   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    2656800 |              F
       4   [      33       5 ]      0.461728   -0.016601032  0.9456   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    3390400 |              F
       5   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    4478800 |              F
       6   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    5833200 |              F
       7   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    7187600 |              F
       8   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    8674800 |              F
       9   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   11064400 |              F
      10   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   11814000 |              F
      11   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   12075600 |              F
      12   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   16107200 |              F
      13   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   20176000 |              F
      14   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   21936400 |              F
      15                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   21936400 |                                          -
      15   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   23753200 |              F
      16   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   27822000 |              F
      17   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   29751200 |              F
      18   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   31569200 |              F
      19   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   33329600 |              F
      20   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   37660400 |              F
      21   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   41711200 |              F
      22   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   41945600 |              F
      23                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   41945600 |                                          -
      23   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   43068000 |              F
      24   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   43801200 |              F
      25   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   46254000 |              F
      26   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   47430400 |              F
      27                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   47430400 |                                          -
      27   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   47664800 |              F
      28   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   51733600 |              F
