
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      38       3 ]      0.597745   -0.137804342  0.9899   9000                                                                                                1285600 |              F
       2   [      33       5 ]      0.461728   -0.016601032  0.9456   9000   [      38       3 ]      0.597745   -0.137804342  0.9899     9000       1    2038400 |              F
       3   [      33       5 ]      0.461728   -0.016601032  0.9456   9000   [      33       5 ]      0.461728   -0.016601032  0.9456     9000       1    2752800 |              F
       4                  NONE                                                               [      33       5 ]      0.461728   -0.016601032  0.9456     9000       1    2752800 |                                          -
       4   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [      33       5 ]      0.461728   -0.016601032  0.9456     9000       1    3884400 |              F
       5   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      16      14 ]      0.173106   -0.000935486  0.9435     9000       1    4628000 |              F
       6   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    5725600 |              F
       7   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    6824400 |              F
       8   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    8199200 |              F
       9   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    8942800 |              F
      10   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   10040400 |              F
      11                  NONE                                                               [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   10040400 |                                          -
      11   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   10886400 |              F
      12   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   11761200 |              F
      13   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   14244400 |              F
      14   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   16871600 |              F
      15   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   18319600 |              F
      16                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   18319600 |                                          -
      16   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   20688800 |              F
      17   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   21523600 |              F
      18   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   22310800 |              F
      19   [      33       5 ]      0.461728   -0.016601032  0.9456   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   23136800 |              F
      20                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   23136800 |                                          -
      20   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   25764000 |              F
      21   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   28410400 |              F
      22   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   29522400 |              F
      23   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   31891600 |              F
      24   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   34260800 |              F
      25                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   34260800 |                                          -
      25   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   35387600 |              F
      26   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   36226400 |              F
      27   [      38       3 ]      0.597745   -0.137804342  0.9899   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   37549200 |              F
      28   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   38961200 |              F
      29   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   40088800 |              F
