
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       7      20 ]      0.163344   -0.000005112  0.9427   9000                                                                                                 784800 |              F
       2                  NONE                                                               [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1     784800 |                                          -
       2   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1    2272000 |              F
       3   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1    3682800 |              F
       4   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1    5114000 |              F
       5   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1    5375600 |              F
       6   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1    9407200 |              F
       7   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   13739200 |              F
       8   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   17770800 |              F
       9   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   18966000 |              F
      10   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   20782800 |              F
      11   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   21907600 |              F
      12   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   23068400 |              F
      13   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   24656400 |              F
      14   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26584400 |              F
      15   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   28330000 |              F
      16   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   29451200 |              F
      17   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   30986400 |              F
      18   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   32200800 |              F
      19   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   33014000 |              F
      20   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   34206000 |              F
      21   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   38536800 |              F
      22   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39270000 |              F
      23                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39270000 |                                          -
      23   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   41107200 |              F
      24   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   42268000 |              F
      25   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   46598800 |              F
      26   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48379600 |              F
      27   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   49592000 |              F
      28   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   50749200 |              F
