
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      10 ]      0.239124   -0.019450888  0.9466   9000                                                                                                1335200 |              F
       2   [      38       3 ]      0.597745   -0.137804342  0.9899   9000   [      23      10 ]      0.239124   -0.019450888  0.9466     9000       1    2619600 |              F
       3   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      23      10 ]      0.239124   -0.019450888  0.9466     9000       1    3328400 |              F
       4   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    6934800 |              F
       5   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    7623200 |              F
       6   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    8720800 |              F
       7   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   10131600 |              F
       8   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   10922400 |              F
       9   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   13272400 |              F
      10   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   18011200 |              F
      11   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   20863200 |              F
      12   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   24914000 |              F
      13   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   25963200 |              F
      14                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   25963200 |                                          -
      14                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   25963200 |                                          -
      14   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27085600 |              F
      15   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27782800 |              F
      16   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27973200 |              F
      17   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   29222400 |              F
      18   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   30290400 |              F
      19   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   31023600 |              F
      20   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   32804400 |              F
      21   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   34564800 |              F
      22   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   35769600 |              F
      23   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   36502800 |              F
      24                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   36502800 |                                          -
      24   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   38398800 |              F
      25   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   41229200 |              F
      26   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   43046000 |              F
      27   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   44274800 |              F
      28   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   45008000 |              F
      29   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   46847600 |              F
      30   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48062000 |              F
      31                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48062000 |                                          -
      31                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48062000 |                                          -
      31   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   50459600 |              F
