
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      27       8 ]      0.309206   -0.001903189  0.9428   9000                                                                                                3606400 |              F
       2   [      24       9 ]      0.267722   -0.000782685  0.9427   9000   [      27       8 ]      0.309206   -0.001903189  0.9428     9000       1    4301200 |              F
       3   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      24       9 ]      0.267722   -0.000782685  0.9427     9000       1    5599200 |              F
       4                  NONE                                                               [      23      10 ]      0.239124   -0.019450888  0.9466     9000       1    5599200 |                                          -
       4                  NONE                                                               [      23      10 ]      0.239124   -0.019450888  0.9466     9000       1    5599200 |                                          -
       4   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [      23      10 ]      0.239124   -0.019450888  0.9466     9000       1    6312800 |              F
       5   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [      19      12 ]      0.191837   -0.000508610  0.9428     9000       1    7101200 |              F
       6   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    8152400 |              F
       7   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    9203600 |              F
       8   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   10657600 |              F
       9   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   11755200 |              F
      10   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   12447200 |              F
      11   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   13524400 |              F
      12   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   15441600 |              F
      13   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   20180400 |              F
      14   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   21265600 |              F
      15   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   22494400 |              F
      16   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   24045200 |              F
      17   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   25242800 |              F
      18   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26990800 |              F
      19   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   29880000 |              F
      20                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   29880000 |                                          -
      20   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   30984400 |              F
      21   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   32801200 |              F
      22                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   32801200 |                                          -
      22   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   33035600 |              F
      23   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   34248000 |              F
      24   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   35062400 |              F
      25   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   37912000 |              F
      26   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   40743600 |              F
      27   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   42031200 |              F
      28   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   42728400 |              F
      29   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   44511600 |              F
      30   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   46421600 |              F
      31   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48182000 |              F
      32   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   49304400 |              F
      33   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   50635200 |              F
