
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      16      14 ]      0.173106   -0.000935486  0.9435   9000                                                                                                1089600 |              F
       2   [      24       9 ]      0.267722   -0.000782685  0.9427   9000   [      16      14 ]      0.173106   -0.000935486  0.9435     9000       1    1803600 |              F
       3   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [      16      14 ]      0.173106   -0.000935486  0.9435     9000       1    2854800 |              F
       4   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      16      14 ]      0.173106   -0.000935486  0.9435     9000       1    5222800 |              F
       5   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      16      14 ]      0.173106   -0.000935486  0.9435     9000       1    6021600 |              F
       6   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    9572800 |              F
       7   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1   10360000 |              F
       8   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   11130000 |              F
       9   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   11916000 |              F
      10   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   13269200 |              F
      11   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   16875600 |              F
      12   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   17710400 |              F
      13   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   19666000 |              F
      14   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   21131600 |              F
      15   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   22598400 |              F
      16                  NONE                                                               [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   22598400 |                                          -
      16   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   23327600 |              F
      17   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   24162400 |              F
      18   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   27731600 |              F
      19   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   31299600 |              F
      20   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   32430800 |              F
      21   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   35998800 |              F
      22   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   36260400 |              F
      23                  NONE                                                               [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   36260400 |                                          -
      23   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   37364800 |              F
      24   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   38027200 |              F
      25   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   40498000 |              F
      26   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   42370000 |              F
      27                  NONE                                                               [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   42370000 |                                          -
      27   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   43958000 |              F
      28   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   47065600 |              F
      29   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   48312400 |              F
      30   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   50730400 |              F
