
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      19      12 ]      0.189716   -0.000831410  0.9328   3000                                                                                                 589200 |              F
       2   [      38       3 ]      0.597745   -0.137804342  0.9899   9000   [      19      12 ]      0.191837   -0.000508610  0.9428     9000       1    2002800 |              F
       3   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [      19      12 ]      0.191837   -0.000508610  0.9428     9000       1    2656400 |              F
       4   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    3974800 |              F
       5   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    4765600 |              F
       6   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    5509200 |              F
       7   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    6300000 |              F
       8   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    7086000 |              F
       9                  NONE                                                               [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    7086000 |                                          -
       9   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    7875600 |              F
      10   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    8672000 |              F
      11   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    9360400 |              F
      12   [      19      12 ]      0.191837   -0.000508610  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   10110000 |              F
      13   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   10853600 |              F
      14   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   11644400 |              F
      15   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   12485600 |              F
      16   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   16036800 |              F
      17   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   16871600 |              F
      18   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   18169600 |              F
      19   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   19467600 |              F
      20   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   20360400 |              F
      21   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   21490400 |              F
      22   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   22811200 |              F
      23   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   25494800 |              F
      24   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   26869600 |              F
      25   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   30438800 |              F
      26   [      38       3 ]      0.597745   -0.137804342  0.9899   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1   31704000 |              F
      27   [      44       0 ]      1.000000   -7.000000000  1.0000  81000   [       8      19 ]      0.160768   -0.000027466  0.9628    81000       1   33724800 |              F
      28   [      23      10 ]      0.242380   -0.000008018  0.9608  81000   [       8      19 ]      0.160768   -0.000027466  0.9628    81000       1   36561200 |              F
      29   [      27       8 ]      0.315962   -0.001476172  0.9613  81000   [       8      19 ]      0.160768   -0.000027466  0.9628    81000       1   41592000 |              F
      30   [      23      10 ]      0.242380   -0.000008018  0.9608  81000   [       8      19 ]      0.160768   -0.000027466  0.9628    81000       1   44464400 |              F
      31   [      27       8 ]      0.315962   -0.001476172  0.9613  81000   [       8      19 ]      0.160768   -0.000027466  0.9628    81000       1   47413200 |              F
      32   [      10      18 ]      0.161864   -0.018552327  1.0000  81000   [       8      19 ]      0.160768   -0.000027466  0.9628    81000       1   48622000 |              F
      33   [      27       8 ]      0.315962   -0.001476172  0.9613  81000   [       8      19 ]      0.160768   -0.000027466  0.9628    81000       1   52433600 |              F
