
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      38       3 ]      0.624700   -0.000216311  0.9521  27000                                                                                                4330800 |              F
       2   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [      38       3 ]      0.624700   -0.000216311  0.9521    27000       1    5401600 |              F
       3   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      19      12 ]      0.194278   -0.000466697  0.9525    27000       1    9730000 |              F
       4   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      19      12 ]      0.194278   -0.000466697  0.9525    27000       1   12582000 |              F
       5   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      19      12 ]      0.194278   -0.000466697  0.9525    27000       1   14309600 |              F
       6   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      19      12 ]      0.194278   -0.000466697  0.9525    27000       1   16259200 |              F
       7   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      19      12 ]      0.194278   -0.000466697  0.9525    27000       1   16937200 |              F
       8   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   18754000 |              F
       9   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   23084800 |              F
      10   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   24280000 |              F
      11   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   25093200 |              F
      12   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   29424000 |              F
      13   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   30706800 |              F
      14   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   33558800 |              F
      15   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   36666400 |              F
      16   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   37842800 |              F
      17   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39092000 |              F
      18                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39092000 |                                          -
      18   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   40893200 |              F
      19   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   45224000 |              F
      20   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   47117600 |              F
      21   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   49067200 |              F
      22   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   49301600 |              F
      23   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   50514000 |              F
