
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      33       5 ]      0.456670   -0.112796758  0.9513   3000                                                                                                 588800 |              F
       2   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      33       5 ]      0.471578   -0.021402552  0.9550    27000       1    5379600 |              F
       3   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      33       5 ]      0.471578   -0.021402552  0.9550    27000       1    9708000 |              F
       4   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [      33       5 ]      0.471578   -0.021402552  0.9550    27000       1   11526000 |              F
       5   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      23      10 ]      0.242446   -0.002938953  0.9533    27000       1   12630400 |              F
       6   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   13844800 |              F
       7   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   15094000 |              F
       8                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   15094000 |                                          -
       8   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   19426000 |              F
       9   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   20494000 |              F
      10   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   24525600 |              F
      11   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26272400 |              F
      12   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27587600 |              F
      13                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27587600 |                                          -
      13   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   30439600 |              F
      14   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   34771600 |              F
      15   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   36532000 |              F
      16   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   38278800 |              F
      17   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   42310400 |              F
      18   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   44057200 |              F
      19                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   44057200 |                                          -
      19   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   45950800 |              F
      20   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   49059600 |              F
      21   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   50806400 |              F
