
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       0 ]      1.000000   -7.000000000  1.0000  27000                                                                                                 234400 |              F
       2   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      44       0 ]      1.000000   -7.000000000  1.0000    27000       1    3066000 |              F
       3   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      27       8 ]      0.320795   -0.012785106  0.9545    27000       1    4793600 |              F
       4   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      27       8 ]      0.320795   -0.012785106  0.9545    27000       1    9123200 |              F
       5   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      27       8 ]      0.320795   -0.012785106  0.9545    27000       1   10852000 |              F
       6   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      27       8 ]      0.320795   -0.012785106  0.9545    27000       1   11554000 |              F
       7   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   12676400 |              F
       8   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   13741200 |              F
       9                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   13741200 |                                          -
       9                  NONE                                                               [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   13741200 |                                          -
       9   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   17772800 |              F
      10   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   20604400 |              F
      11   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   22368000 |              F
      12   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   25199600 |              F
      13   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   26927200 |              F
      14   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   28085600 |              F
      15   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   29151600 |              F
      16   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   30738400 |              F
      17   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [      10      18 ]      0.161864   -0.022784465  1.0000    27000       1   31987600 |              F
      18   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   34837200 |              F
      19   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   35570400 |              F
      20   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39600800 |              F
      21   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   41188800 |              F
      22                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   41188800 |                                          -
      22   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   42917600 |              F
      23                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   42917600 |                                          -
      23   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   47246000 |              F
      24   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   47480400 |              F
      25   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   49954800 |              F
      26   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   53063600 |              F
