
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       8      19 ]      0.163296   -0.001017553  0.9535   9000                                                                                                 870000 |              F
       2   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    1660800 |              F
       3   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    3241600 |              F
       4   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1    3884000 |              F
       5   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1    5757200 |              F
       6   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1    9826000 |              F
       7   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   10016400 |              F
       8   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   11120800 |              F
       9   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   12656000 |              F
      10   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   13262000 |              F
      11   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   15284800 |              F
      12   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   17101600 |              F
      13   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   18652400 |              F
      14   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   19294400 |              F
      15   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   20027600 |              F
      16   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   21774400 |              F
      17   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   22436800 |              F
      18   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   24254800 |              F
      19   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   24952000 |              F
      20   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26502800 |              F
      21   [      33       5 ]      0.471578   -0.021402552  0.9550  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27605600 |              F
      22   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   31937600 |              F
      23   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   35065600 |              F
      24   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39116400 |              F
      25   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   40273600 |              F
      26   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   40464000 |              F
      27   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   41278400 |              F
      28   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   42386400 |              F
      29   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   44202000 |              F
      30   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   45015200 |              F
      31   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   45828400 |              F
      32   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   48717600 |              F
      33   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   52766000 |              F
