
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      33       5 ]      0.456670   -0.112796758  0.9513   3000                                                                                                 663200 |              F
       2   [      10      18 ]      0.162808   -0.001444913  0.9622   3000   [      33       5 ]      0.456670   -0.112796758  0.9513     3000       1    1338000 |              F
       3                  NONE                                                               [      10      18 ]      0.162808   -0.001444913  0.9622     3000       1    1338000 |                                          -
       3   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    5073200 |              F
       4                  NONE                                                               [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    5073200 |                                          -
       4   [       8      19 ]      0.163296   -0.001017553  0.9535   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    5914400 |              F
       5   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       8      19 ]      0.163296   -0.001017553  0.9535     9000       1    6570400 |              F
       6   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1    7212800 |              F
       7                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1    7212800 |                                          -
       7   [      19      12 ]      0.194278   -0.000466697  0.9525  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1    8262000 |              F
       8   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   10099200 |              F
       9                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   10099200 |                                          -
       9   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   11328000 |              F
      10                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   11328000 |                                          -
      10   [       7      20 ]      0.161864   -0.005614499  0.9901  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   12142400 |              F
      11   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   13389200 |              F
      12   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   14603600 |              F
      13   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   17549200 |              F
      14   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   19366000 |              F
      15   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   20594800 |              F
      16   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   23407200 |              F
      17   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   24532000 |              F
      18   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   26461200 |              F
      19   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27675600 |              F
      20                  NONE                                                               [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   27675600 |                                          -
      20   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   29006400 |              F
      21   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   33337200 |              F
      22   [       8      19 ]      0.160485   -0.000060787  0.9539  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   34551600 |              F
      23   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   36086800 |              F
      24   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   39213600 |              F
      25   [      27       8 ]      0.320795   -0.012785106  0.9545  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   43264400 |              F
      26   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   43454800 |              F
      27   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   47784400 |              F
      28   [      23      10 ]      0.242446   -0.002938953  0.9533  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   49601200 |              F
      29   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       8      19 ]      0.160485   -0.000060787  0.9539    27000       1   51348000 |              F
