
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      10      18 ]      0.162808   -0.001444913  0.9622   3000                                                                                                 516400 |              F
       2   [      10      18 ]      0.162808   -0.001444913  0.9622   3000   [      10      18 ]      0.162808   -0.001444913  0.9622     3000       1    1101200 |              F
       3   [      19      12 ]      0.189716   -0.000831410  0.9328   3000   [      10      18 ]      0.162808   -0.001444913  0.9622     3000       1    1704800 |              F
       4   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    2958000 |              F
       5   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    4009200 |              F
       6   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    5327600 |              F
       7                  NONE                                                               [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    5327600 |                                          -
       7   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    6416000 |              F
       8   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    7826800 |              F
       9                  NONE                                                               [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    7826800 |                                          -
       9   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [      10      18 ]      0.163404   -0.000152457  0.9434     9000       1    8596000 |              F
      10   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   12202400 |              F
      11   [      33       5 ]      0.461728   -0.016601032  0.9456   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   12915600 |              F
      12                  NONE                                                               [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   12915600 |                                          -
      12                  NONE                                                               [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   12915600 |                                          -
      12   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   13966800 |              F
      13   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   17518000 |              F
      14   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   19887200 |              F
      15                  NONE                                                               [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   19887200 |                                          -
      15   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   23494800 |              F
      16   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   24999200 |              F
      17   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   26486400 |              F
      18   [      16      14 ]      0.173106   -0.000935486  0.9435   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   27612000 |              F
      19   [       7      20 ]      0.163344   -0.000005112  0.9427   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   28381200 |              F
      20   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   29941600 |              F
      21   [      10      18 ]      0.163404   -0.000152457  0.9434   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   31071600 |              F
      22   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   32369600 |              F
      23   [      23      10 ]      0.239124   -0.019450888  0.9466   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   33724000 |              F
      24   [      27       8 ]      0.309206   -0.001903189  0.9428   9000   [       7      20 ]      0.163344   -0.000005112  0.9427     9000       1   37275200 |              F
      25   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   41630800 |              F
      26   [      10      18 ]      0.161864   -0.022784465  1.0000  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   42789200 |              F
      27   [      38       3 ]      0.624700   -0.000216311  0.9521  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   47117600 |              F
      28   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   48652800 |              F
      29   [      16      14 ]      0.170380   -0.000314653  0.9529  27000   [       7      20 ]      0.161864   -0.005614499  0.9901    27000       1   50242000 |              F
