
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      31       6 ]      0.406517   -0.016702013  0.9223   1000                                                                                                 568000 |              F
       2   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [      31       6 ]      0.405846   -0.010603034  0.9437     9000       1    1800000 |              F
       3                  NONE                                                               [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    1800000 |                                          -
       3   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    2478000 |              F
       4                  NONE                                                               [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    2478000 |                                          -
       4   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    3464000 |              F
       5   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    5284000 |              F
       6   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1    5984000 |              F
       7   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1    7914000 |              F
       8   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1    9518000 |              F
       9                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1    9518000 |                                          -
       9   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   10774000 |              F
      10                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   10774000 |                                          -
      10   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   12290000 |              F
      11   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   13726000 |              F
      12   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   15108000 |              F
      13   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   16332000 |              F
      14                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   16332000 |                                          -
      14   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   17936000 |              F
      15   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   19192000 |              F
      16   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   20856000 |              F
      17   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   23124000 |              F
      18   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   24694000 |              F
      19   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   26076000 |              F
      20                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   26076000 |                                          -
      20   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   27544000 |              F
      21   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   29080000 |              F
      22                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   29080000 |                                          -
      22   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   30462000 |              F
      23   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   32158000 |              F
      24   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   33372000 |              F
      25   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   34992000 |              F
      26   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   35200000 |              F
      27   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   36770000 |              F
      28   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   38304000 |              F
