
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      31       6 ]      0.405846   -0.010603034  0.9437   9000                                                                                                1156000 |              F
       2   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [      31       6 ]      0.405846   -0.010603034  0.9437     9000       1    2974000 |              F
       3   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    4070000 |              F
       4   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    5130000 |              F
       5                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    5130000 |                                          -
       5   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1    5802000 |              F
       6   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1    7500000 |              F
       7   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1    8784000 |              F
       8   [      29       7 ]      0.369138   -0.000667060  0.9522  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   10388000 |              F
       9   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   11958000 |              F
      10   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   13498000 |              F
      11                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   13498000 |                                          -
      11   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   15068000 |              F
      12   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   16532000 |              F
      13   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   18800000 |              F
      14   [      29       7 ]      0.369138   -0.000667060  0.9522  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   20404000 |              F
      15   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   21820000 |              F
      16                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   21820000 |                                          -
      16                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   21820000 |                                          -
      16   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   23360000 |              F
      17   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   25120000 |              F
      18                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   25120000 |                                          -
      18                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   25120000 |                                          -
      18   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   26724000 |              F
      19   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   27980000 |              F
      20   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   29520000 |              F
      21   [      29       7 ]      0.369138   -0.000667060  0.9522  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   31120000 |              F
      22   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   32880000 |              F
      23   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   34628000 |              F
      24   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   36090000 |              F
      25                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   36090000 |                                          -
      25   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   37694000 |              F
      26   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   39076000 |              F
      27   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   40400000 |              F
      28   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   41744000 |              F
