
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      17      13 ]      0.172639   -0.007701333  0.9423   3000                                                                                                 516000 |              F
       2   [      29       7 ]      0.340116   -0.030557856  0.9359   3000   [      17      13 ]      0.172639   -0.007701333  0.9423     3000       1    1096000 |              F
       3   [      15      14 ]      0.164252   -0.000262881  0.9328   3000   [      17      13 ]      0.172639   -0.007701333  0.9423     3000       1    1652000 |              F
       4   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    2940000 |              F
       5   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    4004000 |              F
       6   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    5182000 |              F
       7   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    6200000 |              F
       8   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    7654000 |              F
       9   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    8700000 |              F
      10   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   11110000 |              F
      11   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   12282000 |              F
      12   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   13434000 |              F
      13   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   14534000 |              F
      14   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   15662000 |              F
      15   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   16756000 |              F
      16                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   16756000 |                                          -
      16                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   16756000 |                                          -
      16   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   17820000 |              F
      17   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   18914000 |              F
      18   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   20066000 |              F
      19   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   21244000 |              F
      20   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   22338000 |              F
      21   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   23482000 |              F
      22   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   25300000 |              F
      23                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   25300000 |                                          -
      23   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   26200000 |              F
      24   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   26872000 |              F
      25                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   26872000 |                                          -
      25   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   28396000 |              F
      26   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   29936000 |              F
