
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      27       8 ]      0.304338   -0.001248747  0.9427   9000                                                                                                1068000 |              F
       2                  NONE                                                               [      27       8 ]      0.304338   -0.001248747  0.9427     9000       1    1068000 |                                          -
       2   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [      27       8 ]      0.304338   -0.001248747  0.9427     9000       1    1892000 |              F
       3   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    2730000 |              F
       4   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    5076000 |              F
       5   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6096000 |              F
       6   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    7190000 |              F
       7   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9538000 |              F
       8   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   10346000 |              F
       9   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11408000 |              F
      10   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   12472000 |              F
      11   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   13624000 |              F
      12   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   14724000 |              F
      13   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   15818000 |              F
      14   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   16882000 |              F
      15   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   17982000 |              F
      16   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   19436000 |              F
      17   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   20244000 |              F
      18                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   20244000 |                                          -
      18                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   20244000 |                                          -
      18   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   21234000 |              F
      19   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   22296000 |              F
      20                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   22296000 |                                          -
      20   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   22924000 |              F
      21   [      29       7 ]      0.369138   -0.000667060  0.9522  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   24528000 |              F
      22   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   26824000 |              F
      23   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   27076000 |              F
      24   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   28830000 |              F
      25   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   30434000 |              F
      26                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   30434000 |                                          -
