
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      18 ]      0.160860   -0.000212010  0.9438   9000                                                                                                1912000 |              F
       2   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    2992000 |              F
       3   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    5338000 |              F
       4   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6516000 |              F
       5   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    7908000 |              F
       6   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    8968000 |              F
       7                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    8968000 |                                          -
       7   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9678000 |              F
       8   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11526000 |              F
       9   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   12582000 |              F
      10   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   13602000 |              F
      11   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   14702000 |              F
      12   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   15740000 |              F
      13                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   15740000 |                                          -
      13   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   16396000 |              F
      14   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   18050000 |              F
      15   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   19620000 |              F
      16   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   21156000 |              F
      17   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   22670000 |              F
      18   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   23760000 |              F
      19   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   25452000 |              F
      20                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   25452000 |                                          -
      20   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   25704000 |              F
      21                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   25704000 |                                          -
      21   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   26960000 |              F
      22   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   28890000 |              F
      23   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   30428000 |              F
      24   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   32048000 |              F
      25                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   32048000 |                                          -
      25   [      29       7 ]      0.369138   -0.000667060  0.9522  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   33618000 |              F
