
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      18 ]      0.160860   -0.000212010  0.9438   9000                                                                                                1836000 |              F
       2   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    4184000 |              F
       3   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    5222000 |              F
       4   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    5966000 |              F
       5   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6672000 |              F
       6   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    7766000 |              F
       7   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    8860000 |              F
       8   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9988000 |              F
       9   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11210000 |              F
      10   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   12602000 |              F
      11   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   13302000 |              F
      12   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   14956000 |              F
      13   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   16672000 |              F
      14   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   19496000 |              F
      15                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   19496000 |                                          -
      15   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   21066000 |              F
      16   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   22750000 |              F
      17   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   22958000 |              F
      18   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   24528000 |              F
      19   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   26098000 |              F
      20   [      29       7 ]      0.369138   -0.000667060  0.9522  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   27702000 |              F
      21   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   30526000 |              F
      22   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   32058000 |              F
      23                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   32058000 |                                          -
      23   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   33678000 |              F
      24   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   33930000 |              F
      25                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   33930000 |                                          -
      25   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   36198000 |              F
      26   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   37890000 |              F
      27   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   39722000 |              F
      28   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   40978000 |              F
      29   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   43278000 |              F
      30                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   43278000 |                                          -
      30   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   44994000 |              F
      31                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   44994000 |                                          -
      31   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   46660000 |              F
      32   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   48376000 |              F
      33   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   50582000 |              F
