
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      21      11 ]      0.206772   -0.001686555  0.9431   9000                                                                                                1362000 |              F
       2   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    2232000 |              F
       3   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    3296000 |              F
       4   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    4352000 |              F
       5   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    5382000 |              F
       6                  NONE                                                               [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    5382000 |                                          -
       6   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    6344000 |              F
       7   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    7468000 |              F
       8   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    8688000 |              F
       9   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    9430000 |              F
      10   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   10524000 |              F
      11   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   11360000 |              F
      12   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   13212000 |              F
      13   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   14306000 |              F
      14   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   15526000 |              F
      15   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   17874000 |              F
      16                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   17874000 |                                          -
      16   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   18938000 |              F
      17   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   20038000 |              F
      18   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   20874000 |              F
      19   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   22634000 |              F
      20   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   23762000 |              F
      21   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   24982000 |              F
      22                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   24982000 |                                          -
      22   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   26110000 |              F
      23   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   27140000 |              F
      24   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   28418000 |              F
      25                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   28418000 |                                          -
      25   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   29606000 |              F
      26   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   30998000 |              F
      27   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   32060000 |              F
      28   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   33160000 |              F
      29   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   34312000 |              F
      30   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   35328000 |              F
