
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      21      11 ]      0.206772   -0.001686555  0.9431   9000                                                                                                1400000 |              F
       2   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    2110000 |              F
       3   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    3930000 |              F
       4   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6340000 |              F
       5   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    7178000 |              F
       6   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9090000 |              F
       7   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9898000 |              F
       8                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9898000 |                                          -
       8   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   10928000 |              F
       9   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   13274000 |              F
      10   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   14304000 |              F
      11   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   15334000 |              F
      12   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   16172000 |              F
      13   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   16914000 |              F
      14   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   19328000 |              F
      15   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   20480000 |              F
      16   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   22828000 |              F
      17   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   25238000 |              F
      18   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   26262000 |              F
      19   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   28022000 |              F
      20   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   30438000 |              F
      21   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   31532000 |              F
      22   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   32710000 |              F
      23   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   33950000 |              F
      24   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   34650000 |              F
      25   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   36304000 |              F
      26   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   37970000 |              F
      27   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   39574000 |              F
      28   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   41038000 |              F
      29   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   42702000 |              F
      30   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   44398000 |              F
      31   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   46674000 |              F
      32   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   48428000 |              F
      33   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   50636000 |              F
