
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      31       6 ]      0.405846   -0.010603034  0.9437   9000                                                                                                1092000 |              F
       2                  NONE                                                               [      31       6 ]      0.405846   -0.010603034  0.9437     9000       1    1092000 |                                          -
       2   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [      31       6 ]      0.405846   -0.010603034  0.9437     9000       1    2148000 |              F
       3   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    3244000 |              F
       4   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    3988000 |              F
       5                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    3988000 |                                          -
       5                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    3988000 |                                          -
       5   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    5112000 |              F
       6   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    6150000 |              F
       7   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    7244000 |              F
       8   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    8452000 |              F
       9   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    9466000 |              F
      10   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   10454000 |              F
      11   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   11292000 |              F
      12   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   12158000 |              F
      13   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   12786000 |              F
      14   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   14384000 |              F
      15   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   15766000 |              F
      16   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   17974000 |              F
      17   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   19126000 |              F
      18   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   20790000 |              F
      19   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   22330000 |              F
      20   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   22538000 |              F
      21   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   24062000 |              F
      22   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   25596000 |              F
      23   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   27526000 |              F
      24   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   28782000 |              F
      25   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   30068000 |              F
      26   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   31722000 |              F
      27   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   33388000 |              F
