
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      44       0 ]      1.000000   -7.000000000  1.0000  27000                                                                                                 252000 |              F
       2   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [      44       0 ]      1.000000   -7.000000000  1.0000    27000       1    1312000 |              F
       3   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [      31       6 ]      0.417266   -0.004082895  0.9527    27000       1    2976000 |              F
       4   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [      31       6 ]      0.417266   -0.004082895  0.9527    27000       1    4638000 |              F
       5   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [      17      13 ]      0.180649   -0.000177778  0.9525    27000       1    6178000 |              F
       6   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1    7210000 |              F
       7   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1    8732000 |              F
       8   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   10076000 |              F
       9                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   10076000 |                                          -
       9   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   11968000 |              F
      10   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   13802000 |              F
      11   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   15518000 |              F
      12   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   17210000 |              F
      13   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   18926000 |              F
      14   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   20590000 |              F
      15   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   22160000 |              F
      16   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   23596000 |              F
      17   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   25134000 |              F
      18   [      29       7 ]      0.369138   -0.000667060  0.9522  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   26800000 |              F
      19   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   28336000 |              F
      20   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   30204000 |              F
      21   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   31586000 |              F
      22   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   33126000 |              F
      23                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   33126000 |                                          -
      23   [      29       7 ]      0.369138   -0.000667060  0.9522  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   34820000 |              F
      24   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   36360000 |              F
      25   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   39246000 |              F
      26   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   40628000 |              F
      27   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   42168000 |              F
      28   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   43706000 |              F
      29                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   43706000 |                                          -
      29   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   45972000 |              F
      30   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   47572000 |              F
      31   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   49840000 |              F
      32   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   51376000 |              F
