
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      17      13 ]      0.172639   -0.007701333  0.9423   3000                                                                                                 902000 |              F
       2   [      31       6 ]      0.395840   -0.049834148  0.9378   3000   [      17      13 ]      0.172639   -0.007701333  0.9423     3000       1    1420000 |              F
       3   [      17      13 ]      0.172639   -0.007701333  0.9423   3000   [      17      13 ]      0.172639   -0.007701333  0.9423     3000       1    1966000 |              F
       4   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [      17      13 ]      0.180649   -0.000177778  0.9525    27000       1    2650000 |              F
       5   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [      17      13 ]      0.180649   -0.000177778  0.9525    27000       1    3672000 |              F
       6   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [      17      13 ]      0.180649   -0.000177778  0.9525    27000       1    4824000 |              F
       7   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [      17      13 ]      0.180649   -0.000177778  0.9525    27000       1    6428000 |              F
       8   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [      17      13 ]      0.180649   -0.000177778  0.9525    27000       1    7580000 |              F
       9   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [      17      13 ]      0.180649   -0.000177778  0.9525    27000       1    9086000 |              F
      10                  NONE                                                               [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1    9086000 |                                          -
      10   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   10118000 |              F
      11   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   11834000 |              F
      12   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   13550000 |              F
      13   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   15086000 |              F
      14   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   16620000 |              F
      15   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   18268000 |              F
      16   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   18520000 |              F
      17   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   20054000 |              F
      18   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   22354000 |              F
      19   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   24046000 |              F
      20   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   25562000 |              F
      21   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   26880000 |              F
      22   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   28094000 |              F
      23   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   29848000 |              F
      24   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   31200000 |              F
      25   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   32950000 |              F
      26   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   34274000 |              F
      27   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   36542000 |              F
      28   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   37978000 |              F
