
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      40       2 ]      0.703008   -0.039405763  0.9462   9000                                                                                                1056000 |              F
       2   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      40       2 ]      0.703008   -0.039405763  0.9462     9000       1    1736000 |              F
       3   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [      31       6 ]      0.405846   -0.010603034  0.9437     9000       1    2830000 |              F
       4   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [      29       7 ]      0.351035   -0.007432173  0.9435     9000       1    3598000 |              F
       5   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [      17      13 ]      0.177589   -0.027178356  0.9625     9000       1    4660000 |              F
       6                  NONE                                                               [      17      13 ]      0.177589   -0.027178356  0.9625     9000       1    4660000 |                                          -
       6   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [      17      13 ]      0.177589   -0.027178356  0.9625     9000       1    5646000 |              F
       7   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6774000 |              F
       8   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    7836000 |              F
       9   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9024000 |              F
      10   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9768000 |              F
      11   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11528000 |              F
      12   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   12228000 |              F
      13   [      45       0 ]      1.000000   -7.000000000  1.0000  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   12436000 |              F
      14   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   13974000 |              F
      15                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   13974000 |                                          -
      15   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   15412000 |              F
      16   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   16770000 |              F
      17   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   19564000 |              F
      18   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   21192000 |              F
      19   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   22846000 |              F
      20                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   22846000 |                                          -
      20   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   25670000 |              F
      21   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   27240000 |              F
      22   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   29448000 |              F
      23   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   30802000 |              F
      24   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   32732000 |              F
      25   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   35618000 |              F
      26   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   37486000 |              F
      27                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   37486000 |                                          -
      27   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   40348000 |              F
      28                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   40348000 |                                          -
      28   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   41762000 |              F
      29   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   43330000 |              F
