
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       2 ]      0.703008   -0.039405763  0.9462   9000                                                                                                1058000 |              F
       2   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      40       2 ]      0.703008   -0.039405763  0.9462     9000       1    2244000 |              F
       3   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      31       6 ]      0.405846   -0.010603034  0.9437     9000       1    2922000 |              F
       4   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      31       6 ]      0.405846   -0.010603034  0.9437     9000       1    4016000 |              F
       5   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      31       6 ]      0.405846   -0.010603034  0.9437     9000       1    5160000 |              F
       6   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [      31       6 ]      0.405846   -0.010603034  0.9437     9000       1    6218000 |              F
       7   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      31       6 ]      0.405846   -0.010603034  0.9437     9000       1    6928000 |              F
       8   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [      31       6 ]      0.405846   -0.010603034  0.9437     9000       1    8114000 |              F
       9   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [      17      13 ]      0.177589   -0.027178356  0.9625     9000       1    9266000 |              F
      10   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1    9994000 |              F
      11   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   11686000 |              F
      12   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   13340000 |              F
      13   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   15038000 |              F
      14   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   17924000 |              F
      15   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   19494000 |              F
      16   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   21178000 |              F
      17   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   22894000 |              F
      18   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   24756000 |              F
      19   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   26194000 |              F
      20   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   27376000 |              F
      21   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   28980000 |              F
      22   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   30512000 |              F
      23   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   32082000 |              F
      24   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   33800000 |              F
      25   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   35498000 |              F
      26   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   37216000 |              F
      27   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   38880000 |              F
      28   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   40598000 |              F
      29   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   40850000 |              F
      30   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   42364000 |              F
      31                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   42364000 |                                          -
      31   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   43746000 |              F
      32   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   45558000 |              F
      33   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   47024000 |              F
      34   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   48564000 |              F
      35   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   50314000 |              F
