
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      18 ]      0.160860   -0.000212010  0.9438   9000                                                                                                1020000 |              F
       2   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    2840000 |              F
       3   [      24       9 ]      0.259919   -0.004795180  0.9436   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    3520000 |              F
       4   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    4912000 |              F
       5   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    5958000 |              F
       6                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    5958000 |                                          -
       6   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    7130000 |              F
       7   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    8320000 |              F
       8   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    9414000 |              F
       9   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   10566000 |              F
      10                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   10566000 |                                          -
      10   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   11660000 |              F
      11   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   12722000 |              F
      12   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   13780000 |              F
      13   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   15234000 |              F
      14   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   16196000 |              F
      15   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   17432000 |              F
      16   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   18510000 |              F
      17   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   19472000 |              F
      18                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   19472000 |                                          -
      18   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   20724000 |              F
      19   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   23134000 |              F
      20                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   23134000 |                                          -
      20   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   24066000 |              F
      21   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   25274000 |              F
      22   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   26236000 |              F
      23   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   27444000 |              F
      24   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   28664000 |              F
      25                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   28664000 |                                          -
      25   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   29808000 |              F
      26   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   31200000 |              F
      27                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   31200000 |                                          -
      27   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   32260000 |              F
      28   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   33068000 |              F
      29                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   33068000 |                                          -
