
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      29       7 ]      0.351035   -0.007432173  0.9435   9000                                                                                                1168000 |              F
       2   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [      29       7 ]      0.351035   -0.007432173  0.9435     9000       1    2926000 |              F
       3                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    2926000 |                                          -
       3   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    4020000 |              F
       4                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    4020000 |                                          -
       4                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    4020000 |                                          -
       4   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    5780000 |              F
       5   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6490000 |              F
       6   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    7498000 |              F
       7   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    8306000 |              F
       8   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9018000 |              F
       9   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   10112000 |              F
      10   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11264000 |              F
      11                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11264000 |                                          -
      11                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11264000 |                                          -
      11   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   12486000 |              F
      12   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   13708000 |              F
      13                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   13708000 |                                          -
      13   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   15098000 |              F
      14                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   15098000 |                                          -
      14   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   16198000 |              F
      15   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   17214000 |              F
      16   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   19034000 |              F
      17   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   19858000 |              F
      18   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   22204000 |              F
      19   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   23376000 |              F
      20   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   24592000 |              F
      21   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   25650000 |              F
      22   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   26708000 |              F
      23   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   27776000 |              F
      24   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   28954000 |              F
      25   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   30196000 |              F
      26   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   30896000 |              F
      27   [       8      19 ]      0.160328   -0.000098491  0.9550  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   32410000 |              F
      28   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   35208000 |              F
