
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      18 ]      0.160860   -0.000212010  0.9438   9000                                                                                                1746000 |              F
       2   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    3608000 |              F
       3   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    4970000 |              F
       4   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    5738000 |              F
       5   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6454000 |              F
       6   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    8864000 |              F
       7   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9958000 |              F
       8                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9958000 |                                          -
       8   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   10664000 |              F
       9   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11758000 |              F
      10                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11758000 |                                          -
      10   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   12720000 |              F
      11   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   13524000 |              F
      12   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   14268000 |              F
      13                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   14268000 |                                          -
      13   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   16130000 |              F
      14   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   17350000 |              F
      15                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   17350000 |                                          -
      15                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   17350000 |                                          -
      15   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   18494000 |              F
      16   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   19508000 |              F
      17   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   20698000 |              F
      18                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   20698000 |                                          -
      18   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   21792000 |              F
      19   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   22560000 |              F
      20   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   23522000 |              F
      21   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   24772000 |              F
      22   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   25850000 |              F
      23   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   28198000 |              F
      24   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   29292000 |              F
      25   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   30470000 |              F
      26   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   31828000 |              F
      27   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   32884000 |              F
      28   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   34704000 |              F
      29   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   35760000 |              F
