
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       2 ]      0.703008   -0.039405763  0.9462   9000                                                                                                1060000 |              F
       2   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [      40       2 ]      0.703008   -0.039405763  0.9462     9000       1    2460000 |              F
       3   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    3516000 |              F
       4   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    4198000 |              F
       5   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    4908000 |              F
       6   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    6036000 |              F
       7   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    7156000 |              F
       8   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    8284000 |              F
       9   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    9340000 |              F
      10   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1   10176000 |              F
      11   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11166000 |              F
      12   [      40       2 ]      0.703008   -0.039405763  0.9462   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   12226000 |              F
      13   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   13246000 |              F
      14   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   14468000 |              F
      15   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   15212000 |              F
      16   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   17064000 |              F
      17   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   18052000 |              F
      18                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   18052000 |                                          -
      18   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   19324000 |              F
      19   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   20452000 |              F
      20   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   21124000 |              F
      21   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   22628000 |              F
      22   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   24312000 |              F
      23                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   24312000 |                                          -
      23   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   26066000 |              F
      24   [      27       8 ]      0.323159   -0.008983183  0.9544  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   27670000 |              F
      25   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   29274000 |              F
      26   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   30990000 |              F
      27   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   33286000 |              F
      28                  NONE                                                               [       8      19 ]      0.160328   -0.000098491  0.9550    27000       1   33286000 |                                          -
