
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       9      18 ]      0.160860   -0.000212010  0.9438   9000                                                                                                1002000 |              F
       2   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    2914000 |              F
       3   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    4314000 |              F
       4   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6724000 |              F
       5                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6724000 |                                          -
       5                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6724000 |                                          -
       5                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6724000 |                                          -
       5   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    8122000 |              F
       6   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9112000 |              F
       7   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1    9880000 |              F
       8   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   11062000 |              F
       9   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   13476000 |              F
      10   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   14684000 |              F
      11   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   15760000 |              F
      12   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   16982000 |              F
      13   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   17944000 |              F
      14   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   19160000 |              F
      15   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   20342000 |              F
      16   [       8      19 ]      0.160524   -0.000979758  0.9526   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   21304000 |              F
      17   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   23156000 |              F
      18   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   24232000 |              F
      19   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   25418000 |              F
      20   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   26626000 |              F
      21   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   27866000 |              F
      22   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   28894000 |              F
      23                  NONE                                                               [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   28894000 |                                          -
      23   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   31304000 |              F
      24   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   32662000 |              F
      25   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   35072000 |              F
      26   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       8      19 ]      0.160524   -0.000979758  0.9526     9000       1   35892000 |              F
