
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      21      11 ]      0.206772   -0.001686555  0.9431   9000                                                                                                1420000 |              F
       2   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    2164000 |              F
       3   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [      21      11 ]      0.206772   -0.001686555  0.9431     9000       1    3194000 |              F
       4   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    4288000 |              F
       5   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [      15      14 ]      0.170391   -0.000213915  0.9428     9000       1    6108000 |              F
       6                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    6108000 |                                          -
       6   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    7202000 |              F
       7   [       9      18 ]      0.160860   -0.000212010  0.9438   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1    9114000 |              F
       8   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   11524000 |              F
       9   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   12240000 |              F
      10                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   12240000 |                                          -
      10   [      15      14 ]      0.170391   -0.000213915  0.9428   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   13270000 |              F
      11                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   13270000 |                                          -
      11   [      17      13 ]      0.177589   -0.027178356  0.9625   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   14376000 |              F
      12   [      29       7 ]      0.351035   -0.007432173  0.9435   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   15470000 |              F
      13   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   16564000 |              F
      14   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   17658000 |              F
      15   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   18898000 |              F
      16   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   19992000 |              F
      17                  NONE                                                               [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   19992000 |                                          -
      17   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   21234000 |              F
      18   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   22328000 |              F
      19   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   23456000 |              F
      20   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   24662000 |              F
      21   [      21      11 ]      0.206772   -0.001686555  0.9431   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   27010000 |              F
      22   [      27       8 ]      0.304338   -0.001248747  0.9427   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   28138000 |              F
      23   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   29326000 |              F
      24   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   30566000 |              F
      25   [      31       6 ]      0.405846   -0.010603034  0.9437   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   31754000 |              F
      26   [      38       3 ]      0.597359   -0.009811278  0.9464   9000   [       9      18 ]      0.160860   -0.000212010  0.9438     9000       1   32898000 |              F
